Date,Open,High,Low,Close,Volume,SMA_20,SMA_Ratio,MACD,Signal_Line,MACD_hist,RSI,%K,%D,SO_diff,Returns
2024-03-20 00:00:00-04:00,175.08647190626633,178.0258331298828,174.45873840154812,178.0258331298828,53423100,175.2548614501953,1.0158110973741803,-2.4732392148441136,-3.3189460355477705,0.8457068207036569,46.05762325968316,90.71290556605061,62.99052331803978,27.72238224801083,0.014601980820379517
2024-03-21 00:00:00-04:00,176.41166541450514,176.85008146724155,170.2240483134294,170.75213623046875,106181300,174.60720520019532,0.977921478295775,-2.571019796613399,-3.1693607877608962,0.5983409911474973,37.28133240857171,24.50858978094792,58.4923327639504,-33.983742983002486,-0.04171566046569517
2024-03-22 00:00:00-04:00,171.14072980755137,172.42608734653942,169.44686204033275,171.6588592529297,71106600,174.09704971313477,0.985995222410589,-2.545997962343307,-3.0446882226773786,0.4986902603340715,45.12782494396149,33.91918257718767,49.71355930806208,-15.794376730874411,0.005296121642134639
2024-03-25 00:00:00-04:00,169.9550500090239,171.32010587263267,168.83907761478048,170.23403930664062,54288300,173.5834083557129,0.9807045553443182,-2.6110405897576925,-2.957958696093441,0.3469181063357487,51.437613543423346,19.131424915432465,25.85306575785603,-6.7216408424235645,-0.008334938812392301
2024-03-26 00:00:00-04:00,169.38709229314748,170.80197088667242,168.96860836017046,169.09814453125,57388400,172.93973770141602,0.977786521355788,-2.7228571535493415,-2.910938387584621,0.18808123403527954,51.15551026063839,7.342330643220027,20.1309793786134,-12.788648735393373,-0.006694908836987273
2024-03-27 00:00:00-04:00,169.79561181348092,172.97411310204996,169.49669038501753,172.68515014648438,60273300,172.53569946289062,1.0008662015111018,-2.493290114238647,-2.8274087329154263,0.3341186186767793,57.4284672083854,40.17843561191963,22.21739705685739,17.961038555062242,0.020990711810668656
2024-03-28 00:00:00-04:00,171.13077090878156,171.60903605513778,169.89523614327186,170.8617401123047,65672700,172.07387008666993,0.9929557580488269,-2.4304735464027942,-2.7480216956128998,0.31754814921010555,51.28819825848348,19.754223745267783,22.424996666802496,-2.670772921534713,-0.010615302937550891
2024-04-01 00:00:00-04:00,170.5728137058907,170.6325949561908,168.86897205345468,169.4169921875,46240500,171.5941062927246,0.9873124191019088,-2.468811129177908,-2.6921795823259016,0.22336845314799358,45.234751822902275,3.571446883786117,21.168035413657858,-17.59658852987174,-0.008491606845048402
2024-04-02 00:00:00-04:00,168.4704023866532,168.7294595117456,167.62346088712874,168.23126220703125,49329500,171.28223419189453,0.9821874580323073,-2.5653012437066423,-2.66680391460205,0.10150267089540765,42.49570945553279,0.0,7.77522354301798,-7.77522354301798,-0.007023491691811353
2024-04-03 00:00:00-04:00,168.18146051603773,170.0646459557495,167.9722261359459,169.03836059570312,47691700,171.25881958007812,0.9870344838892414,-2.547280792532149,-2.64289929018807,0.0956184976559209,47.35335034889198,8.2402628459083,3.93723657656482,4.30302626934348,0.004786081370858066
2024-04-04 00:00:00-04:00,169.67605100414067,171.30017927084614,168.21136474609375,168.21136474609375,53704400,171.24387435913087,0.9822912812245922,-2.570104543375294,-2.6283403408255146,0.05823579745022078,42.23627712661018,0.0,2.746754281969448,-2.746754281969448,-0.004904362821344277
2024-04-05 00:00:00-04:00,168.97857114439864,169.77568993392828,168.3408791535302,168.96861267089844,42055200,171.27276992797852,0.9865468558834601,-2.4982902169190027,-2.6023303160442124,0.10404009912520973,44.43223437059126,7.715628551572526,5.318630465826956,2.3969980857455697,0.0044916617156803
2024-04-08 00:00:00-04:00,168.42059262733576,168.58997789957206,167.6334475147346,167.84268188476562,37425500,171.1591812133789,0.9806233045454997,-2.503372727940558,-2.5825387984234816,0.07916607048292335,40.35859312881414,0.0,2.571876183857523,-2.571876183857523,-0.006685850495383521
2024-04-09 00:00:00-04:00,168.09176931793073,169.46679875844995,167.74304032326918,169.0582733154297,42451200,171.0057357788086,0.9886117126158979,-2.3818560315319246,-2.54240224504517,0.16054621351324538,37.76243321675807,11.937281509463366,6.550970020345312,5.386311489118055,0.007216344668190725
2024-04-10 00:00:00-04:00,168.19140606177325,168.48035379673388,166.50749680982383,167.17507934570312,49709300,170.73421783447264,0.979153923953193,-2.409733283708107,-2.5158684527777573,0.10613516906965037,28.638639246038878,0.0,3.979093836487803,-3.979093836487803,-0.011201825439697706
2024-04-11 00:00:00-04:00,167.73307888899373,174.8274194382653,167.55373514215378,174.40892028808594,91070300,170.92901229858398,1.0203587907208118,-1.8270545510212344,-2.378105672426453,0.5510511214052185,57.210250818803075,100.0,37.312427169821134,62.687572830178866,0.04236101604116491
2024-04-12 00:00:00-04:00,173.63173034934167,177.71695459263955,173.58192277868224,175.91348266601562,101593300,171.1058723449707,1.0280972841852687,-1.2296966698958158,-2.1484238719203255,0.9187272020245096,58.19581589564605,100.0,66.66666666666669,33.333333333333314,0.008589639806199695
2024-04-15 00:00:00-04:00,174.7277545222084,175.9931798985106,171.8780654093003,172.0673828125,73531800,171.10935897827147,1.0055988979208916,-1.0544789830279342,-1.9296348941418473,0.8751559111139131,53.23029372954685,55.9862401341063,85.32874671136878,-29.342506577262476,-0.02210613778078149
2024-04-16 00:00:00-04:00,171.1307833718662,173.13353117115574,167.6633342016507,168.7693328857422,73711200,170.89314193725585,0.9875722979433931,-1.168275615872517,-1.7773630384879813,0.6090874226154643,49.461661795999575,18.2442201578543,58.076820097320216,-39.832599939465915,-0.019353272193735505
2024-04-17 00:00:00-04:00,168.99849837401,170.0347421275801,167.39430236816406,167.39430236816406,50901200,170.4905975341797,0.98183890953051,-1.3538078838524257,-1.6926520075608702,0.3388441237084445,40.66129698627451,2.5087308793741707,25.57973039044494,-23.07099951107077,-0.008180766995721516
2024-04-18 00:00:00-04:00,167.4241802492927,168.0319815519269,165.94952052629202,166.437744140625,43122900,169.91119308471679,0.9795572682350601,-1.5600465520295188,-1.6661309164546,0.10608436442508129,41.94485300859105,0.0,6.917650345742838,-6.917650345742838,-0.005730791009904676
2024-04-19 00:00:00-04:00,165.610765092168,165.80006730864108,163.48843957599198,164.40512084960938,67772100,169.59384231567384,0.9694050126159273,-1.8659978331947968,-1.7061042998026394,-0.1598935333921574,41.065722259396466,0.0,0.8362436264580712,-0.8362436264580712,-0.012287699576538727
2024-04-22 00:00:00-04:00,164.9232423149658,166.65695922918923,164.17594634744867,165.24208068847656,48116400,169.27300338745118,0.9761868542631799,-2.0176722933070153,-1.7684178985035148,-0.24925439480350042,44.60432328393743,7.272623612459096,2.424207870819713,4.848415741639384,0.005077923509741037
2024-04-23 00:00:00-04:00,164.75384886459605,166.44771659935518,164.32539129188558,166.29824829101562,49537800,169.07621383666992,0.9835697435930412,-2.0292594570863685,-1.8205862102200856,-0.20867324686628286,45.09798783177627,16.450016706178104,7.907546772879081,8.542469933299024,0.006371298348997402
2024-04-24 00:00:00-04:00,165.93955957507254,168.68961856026672,165.61076271741103,168.41062927246094,48251800,169.04183807373047,0.9962659610871349,-1.8467032312473464,-1.8258096144255378,-0.02089361682180857,50.34080677698935,34.80520065976145,19.509280326132895,15.295920333628551,0.012622366295471619
2024-04-25 00:00:00-04:00,168.91879363485126,169.9949017439694,167.54376407257087,169.27749633789062,50558300,168.87145538330077,1.0024044380601105,-1.6134780094161556,-1.7833432934236615,0.1698652840075059,50.526317431577176,42.33769815383473,31.197638506591442,11.140059647243287,0.005134139484684693
2024-04-26 00:00:00-04:00,169.26753170576032,170.72225941243215,168.57004327249933,168.6896209716797,44838400,168.76284942626953,0.999566086642654,-1.4592605228424986,-1.7185267393074288,0.2592662164649302,51.4700842295625,37.22945272681952,38.124117180138576,-0.8946644533190593,-0.003478894419064184
2024-04-29 00:00:00-04:00,172.74492977704497,175.39534310552878,172.47591417733986,172.8744659423828,68169400,168.93572311401368,1.0233150381444835,-0.9879713203388008,-1.5724156555137032,0.5844443351749025,56.005013421948604,73.59296855526033,51.053373145304874,22.539595409955453,0.024505236632718516
2024-04-30 00:00:00-04:00,172.70508045160457,174.35909916149876,169.38708455902474,169.7158966064453,65934800,169.00995483398438,1.0041769242122711,-0.8594343557700768,-1.429819395564978,0.5703850397949013,53.843848987508274,46.14710452763944,52.32317526990644,-6.176070742267001,-0.018439858098719706
2024-05-01 00:00:00-04:00,168.96861026347364,172.08733045132695,168.50030355143892,168.6896209716797,50383100,168.9925178527832,0.9982076314090581,-0.8308027748411746,-1.3100160714202176,0.479213296579043,39.34670476030228,37.22945272681952,52.32317526990644,-15.093722543086926,-0.006065378533998742
2024-05-02 00:00:00-04:00,171.8880442050533,172.7947670308616,170.27388965643632,172.4061737060547,94214900,169.20225830078124,1.0189354175142156,-0.5024256454471185,-1.148497986225598,0.6460723407784794,43.964332435814825,94.47073851403574,59.282431922831584,35.18830659120416,0.02179270387131245
2024-05-03 00:00:00-04:00,185.9770408577792,186.32578503963057,182.0014362443012,182.7188415527344,163224100,169.88976974487304,1.0755140926209215,0.5832384937898496,-0.8021506902225084,1.385389184012358,64.9930066685797,100.0,77.2333970802851,22.7666029197149,0.0580954184856906
2024-05-06 00:00:00-04:00,181.69256254536748,183.53588344480863,179.76951304919194,181.05487060546875,78569700,170.5503791809082,1.061591721314311,1.2944450402046073,-0.38283154413708526,1.6772765843416926,68.12702935509563,90.91407489368495,95.12827113590691,-4.214196242221959,-0.009148448593265404
2024-05-07 00:00:00-04:00,182.78860333233249,184.23337259597065,180.66629297548116,181.7423858642578,77305800,171.1845848083496,1.0616749520275335,1.8917511580089865,0.07208499629212911,1.8196661617168575,71.60867071363698,94.66817418314145,95.1940830256088,-0.5259088424673592,0.003790084238656899
2024-05-08 00:00:00-04:00,182.19076551728077,182.40997355379537,180.79580390275356,182.08116149902344,45057100,171.9298889160156,1.0590430939437558,2.365192455836876,0.5307064882010786,1.8344859676357976,74.00619211285358,96.51802020983014,94.03342309555221,2.484597114277932,0.0018623078969590536
2024-05-09 00:00:00-04:00,181.90180851615733,183.9942434045937,181.4534339554284,183.90457153320312,48983000,172.4046714782715,1.0667029492665516,2.8546256981057354,0.9954903301820099,1.8591353679237255,80.11699737837631,100.0,97.06206479765721,2.9379352023427856,0.00996446012426081
2024-05-10 00:00:00-04:00,184.4832417440643,184.67281593274453,181.719496099358,182.63742065429688,50759500,172.74086837768556,1.0572913194749791,3.1044701830690826,1.4172863007594247,1.6871838823096579,76.51484175815277,92.80286484874958,96.4402950195266,-3.637430170777023,-0.006914110546211999
2024-05-13 00:00:00-04:00,185.022050078909,186.6783123559709,184.20389092118023,185.8601531982422,72044800,173.43050689697264,1.071669318873948,3.5219227866676874,1.8382135979410772,1.6837091887266102,77.96988088230606,100.0,97.60095494958323,2.399045050416774,0.017491646841279896
2024-05-14 00:00:00-04:00,187.0873746193062,187.87560260141976,185.87012310151908,187.00755310058597,52393600,174.34241790771483,1.0726451734745082,3.9003813966635903,2.25064715768558,1.6497342389780103,77.3447112575756,100.0,97.60095494958323,2.399045050416774,0.006154480555387176
2024-05-15 00:00:00-04:00,187.48648604697289,190.2203008031565,186.9476945906926,189.2924041748047,70400000,175.43732299804688,1.0789745359766578,4.334713083958036,2.667460342940071,1.6672527410179647,78.2516137508588,100.0,100.0,0.0,0.012143924599635762
2024-05-16 00:00:00-04:00,190.04070957734743,190.66929452090585,189.23253763528552,189.41212463378903,52845200,176.58604202270507,1.0726336151157112,4.635153353250644,3.0609989450021855,1.5741544082484582,79.64216461335769,100.0,100.0,0.0,0.0006322631701776961
2024-05-17 00:00:00-04:00,189.082873144053,190.3799462232965,188.7536150776328,189.4420623779297,41282900,177.8378890991211,1.0652514114826273,4.820106964300237,3.412820548861796,1.407286415438441,76.89585915724615,100.0,100.0,0.0,0.0001580436232688867
2024-05-20 00:00:00-04:00,188.90328335886423,191.48744227389747,188.58399727816297,190.6094207763672,44361300,179.10625610351562,1.0642253650045772,5.0032062530115695,3.730897689691751,1.2723085633198186,86.26300462610335,100.0,100.0,0.0,0.0061431786028391154
2024-05-21 00:00:00-04:00,190.65930352654092,192.295606563888,190.4896885120816,191.91647338867188,42309400,180.38716735839844,1.063914225158637,5.193909821467713,4.023500116046944,1.1704097054207692,89.9236407374593,100.0,100.0,0.0,0.006833825991806873
2024-05-22 00:00:00-04:00,191.83666445590288,192.3854279059742,189.84117207338795,190.46974182128903,34648500,181.49012298583983,1.049477176430972,5.168722807658185,4.252544654369192,0.9161781532889925,83.67646623745168,86.680312323517,95.56010410783902,-8.879791784322023,-0.007566896571584609
2024-05-23 00:00:00-04:00,190.54955125962863,190.5695104450197,186.20936473753517,186.45880126953125,51005900,182.34918823242188,1.0225370514502716,4.770125498605523,4.356060823216459,0.41406467538906444,59.114051514236465,49.752608081188384,78.81097346823515,-29.058365387046763,-0.021283036407447484
2024-05-24 00:00:00-04:00,188.3944296603675,190.15045735054443,187.6161736804281,189.5518035888672,36294600,183.39229736328124,1.0335865045268755,4.650208982814945,4.414890455136156,0.23531852767878902,69.35821749562501,76.75791765963925,71.0636126881149,5.694304971524346,0.016452047066028146
2024-05-28 00:00:00-04:00,191.07836129474845,192.5650085513949,188.6738046237944,189.56179809570312,52280100,184.22666397094727,1.028959619686742,4.504060744688843,4.4327245130466935,0.07133623164214953,68.38213085833951,76.05896671719154,67.52316415267308,8.535802564518463,5.272565686831266e-05
2024-05-29 00:00:00-04:00,189.18265440509,191.816703719756,189.0828736970108,189.86111450195312,53068000,185.23392486572266,1.0249802493770228,4.362105903981046,4.418600791233564,-0.0564948872525175,68.32336306325797,77.84947509669271,76.88878649117451,0.9606886055182002,0.0015777458788191004
2024-05-30 00:00:00-04:00,190.33005195445256,191.74684967437963,190.2003553062749,190.85885620117188,49947900,186.34238662719727,1.0242374784166008,4.280769045768949,4.391034442140641,-0.11026539637169197,67.04153180695069,88.60209961322914,80.83684714237116,7.7652524708579875,0.005241353541400238
2024-05-31 00:00:00-04:00,191.00852422632752,192.13598224075488,189.4819738440947,191.8166961669922,75158300,187.31291275024415,1.024044169462856,4.244668780388821,4.361761309790277,-0.11709252940145642,72.84013239974152,98.35251078968122,88.26802849986773,10.084482289813494,0.005006026437827319
2024-06-03 00:00:00-04:00,192.46520870740557,194.55050954143104,192.0860755575436,193.59266662597656,50080500,187.85660400390626,1.0305342612387,4.309685660019795,4.351346179836181,-0.041660519816385744,70.73298060888335,100.0,95.65153680097013,4.348463199029865,0.009216086586234774
2024-06-04 00:00:00-04:00,194.20129645164835,194.87977170290745,192.59492465346364,193.91195678710935,47471400,188.49945831298828,1.028713602270061,4.336982024037326,4.348473348676411,-0.011491324639084866,69.37289942500429,100.0,99.45083692989375,0.5491630701062462,0.0016479299295984197
2024-06-05 00:00:00-04:00,194.95958593724887,196.45620511862305,194.43078171111517,195.42852783203125,54156800,189.18376541137695,1.033008976256896,4.429923794027303,4.364763437746589,0.06516035628071393,67.99294845120963,100.0,100.0,0.0,0.007790500988853481
2024-06-06 00:00:00-04:00,195.24893596907827,196.05710787096345,193.7323576402732,194.04165649414065,41181800,189.78179016113282,1.0224461278892514,4.341624347047826,4.360135619606837,-0.018511272559010195,62.63613790254145,84.53830974414839,94.84610324804949,-10.307793503901095,-0.0071218658354574495
2024-06-07 00:00:00-04:00,194.21128637904516,196.49613363963536,193.70244131187536,196.4462432861328,53103900,190.40887374877929,1.031707395871261,4.414785557498618,4.371065607185193,0.04371995031342468,66.92381543688995,100.0,94.84610324804949,5.153896751950512,0.012315962609000508
2024-06-10 00:00:00-04:00,196.45620195884163,196.85530953542744,191.7169079607164,192.68472290039065,97262100,190.91123886108397,1.0092895737824903,4.12173034337664,4.321198554423483,-0.19946821104684265,54.4558419305908,62.337499637148376,82.29193646043227,-19.954436823283892,-0.01933352972985364
2024-06-11 00:00:00-04:00,193.21353266624035,206.6930926736998,193.1935887051364,206.68310546875,172373300,191.95238647460937,1.0767415256704254,4.961837484849639,4.449326340508715,0.512511144340924,70.52131893410424,100.0,87.44583321238281,12.554166787617191,0.07013143570927367
2024-06-12 00:00:00-04:00,206.902617394007,219.7037025197263,206.4336754784377,212.58978271484372,198134300,193.23149795532225,1.1001818283476608,6.034683857659587,4.766397843938889,1.2682860137206982,77.35008533347231,100.0,87.44583321238281,12.554166787617191,0.028177677228539928
2024-06-13 00:00:00-04:00,214.25601418934664,216.2614784743462,211.12309188063196,213.75714111328125,97862700,194.4547348022461,1.0992642649234798,6.899584291415579,5.193035133434227,1.7065491579813514,86.30569267247724,100.0,100.0,0.0,0.00547610994896689
2024-06-14 00:00:00-04:00,213.36801320894725,214.68503016669277,210.8237575657328,212.01107788085935,70122700,195.5846824645996,1.0839861036624525,7.359297999704523,5.626287706688286,1.7330102930162372,80.97986117805439,92.78347394722458,97.59449131574155,-4.811017368516971,-0.008201988514107503
2024-06-17 00:00:00-04:00,212.8890905531968,218.45651588142053,212.2405616472853,216.18165588378903,93728300,196.9216621398926,1.0978053584080263,7.968301594754848,6.094690484301599,1.8736111104532496,82.93822022189173,100.0,97.59449131574155,2.40550868425845,0.01948052624244421
2024-06-18 00:00:00-04:00,217.09957203800775,218.13723651623957,212.5199210550432,213.8070068359375,79943300,198.0815414428711,1.0793888480396434,8.165203614469874,6.5087931103352545,1.6564105041346195,78.18218126467644,90.62248614839531,94.46865336520665,-3.846167216811338,-0.01104528279748474
2024-06-20 00:00:00-04:00,213.4478340050977,213.75714811087835,208.37929678381892,209.20741271972656,86172500,198.94608840942382,1.0515784170090607,7.859501636435283,6.77893481555526,1.0805668208800228,69.9068863939842,71.37592983888855,87.33280532909464,-15.956875490206087,-0.021747605693056678
2024-06-21 00:00:00-04:00,209.91581187096148,211.41243109582916,206.64320571720276,207.02235412597656,246421400,199.7737190246582,1.0362842276587125,7.356117901021463,6.8943714326485015,0.4617464683729615,66.06915951025509,61.01916039729984,74.33919212819458,-13.32003173089474,-0.010499386832198193
2024-06-24 00:00:00-04:00,207.25181639438412,212.22058759649929,206.1243584552299,207.67086791992188,80727000,200.83432235717774,1.0340407231319035,6.929631825202563,6.901423511159314,0.028208314043248528,65.24086113940444,63.7791537734716,65.39141466988669,-1.612260896415087,0.003127682287229106
2024-06-25 00:00:00-04:00,208.67859169129048,210.9035764661568,208.13981549353107,208.59878540039065,56713900,201.78667144775392,1.0337589886574867,6.590542056832561,6.839247220293964,-0.2487051634614028,65.69295343484924,67.7282541991501,64.17552278997387,3.552731409176232,0.004458259255813466
2024-06-26 00:00:00-04:00,211.0233076661301,214.3757352905112,210.16524538059213,212.7693634033203,66213200,202.94704971313476,1.0483984059096665,6.58246322365008,6.787890420965188,-0.2054271973151076,67.53429176334237,85.47771114264293,72.32837303842156,13.149338104221371,0.0197960582090471
2024-06-27 00:00:00-04:00,214.2061287476001,215.2537652762344,211.8714063519454,213.61746215820312,49772700,204.13486709594727,1.0464525987018125,6.568774429111414,6.744067222594433,-0.17529279348301863,70.0122420786825,89.08711308238559,80.76435947472622,8.322753607659365,0.003978077287931497
2024-06-28 00:00:00-04:00,215.2836804856933,215.5830073608868,209.8260080950157,210.1452789306641,82542700,205.09918823242188,1.0246031724539246,6.206208484422916,6.63649547496013,-0.43028699053721375,63.70529269954794,74.3099367164646,82.9582536471644,-8.648316930699792,-0.016387759458710797
2024-07-01 00:00:00-04:00,211.61197396968475,217.01975619065925,211.4423589537816,216.261474609375,60402900,206.32142715454103,1.0481774849656724,6.339322473815713,6.577060874731247,-0.2377384009155339,72.52619823770564,100.0,87.79901659961676,12.200983400383237,0.028689110218895388
2024-07-02 00:00:00-04:00,215.66281990345283,219.88329699479613,214.6151986465016,219.77354431152344,58046200,207.63047103881837,1.0584840616695168,6.651536174237123,6.591955934632423,0.05958023960470005,65.64138056271378,100.0,91.43664557215489,8.563354427845113,0.01610946599371008
2024-07-03 00:00:00-04:00,219.50414962607877,221.0506591796875,218.5363346575029,221.0506591796875,37369800,208.98740615844727,1.0577223921909165,6.922225174885369,6.6580097826830125,0.2642153922023569,61.367264920749896,100.0,100.0,0.0,0.00579423013122545
2024-07-05 00:00:00-04:00,221.15041758535088,225.93960192344272,221.15041758535088,225.8298492431641,60412400,210.5074722290039,1.0727878058290088,7.436663625757376,6.813740551297886,0.6229230744594902,64.784909767234,100.0,100.0,0.0,0.021389933954537005
2024-07-08 00:00:00-04:00,226.57816816685516,227.33646497984205,222.74682662809303,227.30653381347656,59085900,212.17071609497071,1.0713379206946299,7.872763590018138,7.025545159041937,0.8472184309762012,68.85607687176672,100.0,100.0,0.0,0.006517639514024273
2024-07-09 00:00:00-04:00,227.4162716895273,228.8829597417087,225.85979013808537,228.16458129882807,48076100,213.75663299560546,1.0674035144608534,8.19316748005079,7.2590696232437075,0.9340978568070817,66.0862362025886,100.0,100.0,0.0,0.003767740574286429
2024-07-10 00:00:00-04:00,228.78318145764177,232.5546604594905,228.73329110826765,232.4548797607422,62627700,215.74514083862306,1.0774512874643047,8.693072770000583,7.545870252595083,1.1472025174054998,73.8089087395982,100.0,100.0,0.0,0.018628924299559393
2024-07-11 00:00:00-04:00,230.86848076037649,231.86622690917008,225.26115227596375,227.05709838867188,64710600,216.76384048461915,1.0474860469395637,8.555077856149381,7.7477117733059435,0.8073660828434379,72.3345912881506,78.77607025905566,92.92535675301856,-14.149286493962904,-0.023494620045362236
2024-07-12 00:00:00-04:00,228.40404188598967,232.1156587015828,228.1645773343909,230.0203857421875,53046500,217.63537063598633,1.0569071795177822,8.58585601331393,7.915340621307541,0.6705153920063882,78.22678302481498,90.17715923398256,89.65107649767943,0.5260827363031382,0.012966418053449842
2024-07-15 00:00:00-04:00,235.94700263838573,236.6953122424788,232.5646438368613,233.87168884277344,62631300,218.64109802246094,1.0696602375219861,8.819351899306525,8.096142876907338,0.7232090223991872,79.81380705844117,100.0,89.65107649767943,10.348923502320574,0.01660468802939252
2024-07-16 00:00:00-04:00,234.4703432233226,235.7374850857013,231.80636285277689,234.29075622558597,43234300,219.75508193969728,1.066144883465664,8.935214713464603,8.26395724421879,0.6712574692458126,79.5773047123811,100.0,96.72571974466088,3.2742802553391215,0.0017902653198891832
2024-07-17 00:00:00-04:00,228.9328431112231,230.93832254659503,226.12917896312732,228.3641357421875,57345900,220.36420593261718,1.036303218009991,8.451385771881888,8.301442949751412,0.14994282213047683,67.25545740125486,75.45453166649591,91.81817722216533,-16.36364555566942,-0.025621450449969822
2024-07-18 00:00:00-04:00,229.7609704275717,229.92061345724463,221.7690296564846,223.6747131347656,66034600,220.8575912475586,1.0127553772152178,7.601920429914372,8.161538445784004,-0.5596180158696313,60.25637514463852,56.0329954916523,77.16250905271609,-21.12951356106379,-0.020748618632774864
2024-07-19 00:00:00-04:00,224.31328836166992,226.288821401956,222.77675082247163,223.80442810058597,49151500,221.58744201660156,1.0100050168177777,6.860100966331061,7.901250949893416,-1.041149983562355,64.94868292291915,41.83723817608321,57.77492177807716,-15.937683601993946,0.0005797587306330492
2024-07-22 00:00:00-04:00,226.4983442399413,227.26661302541467,222.587181224328,223.45523071289065,48201800,222.40908584594726,1.0047036966271603,6.172869390244983,7.55557463796373,-1.3827052477187465,59.010260746186056,25.36083666176176,41.07702344316578,-15.71618678140402,-0.0015614976748628193
2024-07-23 00:00:00-04:00,223.86429647317823,226.4285113596948,222.1781030613285,224.5028533935547,39960300,223.2506851196289,1.0056087992440192,5.647665042877264,7.173992718946437,-1.5263276760691724,56.31326196472524,26.073783310648864,31.090619382831303,-5.016836072182439,0.004677333115643562
2024-07-24 00:00:00-04:00,223.4951246791964,224.2933245979301,216.64061389677997,218.04742431640625,61777600,223.72311706542968,0.9746307273764493,4.656856296843728,6.670565434525895,-2.0137091376821674,46.47786001632046,0.0,17.1448733241369,-17.1448733241369,-0.02917583522919205
2024-07-25 00:00:00-04:00,218.4365585703147,220.35224458682225,214.13627507494223,216.99981689453125,51391200,223.93463973999025,0.9690319333645255,3.7439422280143617,6.085240793223589,-2.341298565209227,38.650952132723155,0.0,8.691261103549644,-8.691261103549644,-0.004816072129807671
2024-07-26 00:00:00-04:00,218.2070723817432,218.99530033853077,215.5231328955533,217.46875,41601300,224.12720413208007,0.9702916289976286,3.023437923492992,5.47288021927747,-2.449442295784478,37.01945242955046,2.7120163716411927,0.9040054572137546,1.808010914427438,0.0021586523090233348
2024-07-29 00:00:00-04:00,216.47100932714253,218.80573164190093,215.26372979848315,217.7481231689453,36311800,224.50734634399413,0.9698930868627692,2.4467712946984648,4.86765843436167,-2.420887139663205,36.0427786494402,4.327736394691387,2.346584255444217,1.98115213924717,0.0012838344491735436
2024-07-30 00:00:00-04:00,218.6959746261333,219.8334045947242,215.63288672795755,218.30685424804688,41643800,224.60961532592773,0.9719390415733761,2.011654662554747,4.296457680000286,-2.2848030174455385,28.93641749285662,7.559088193480452,4.866280319937701,2.692807873542751,0.0025626648648227695
2024-07-31 00:00:00-04:00,220.94091084366264,223.3155515626994,220.13273889458492,221.5794677734375,50036300,224.69991149902344,0.9861128395433324,1.9088896660339287,3.8189440772070142,-1.9100544111730855,41.293995417356264,26.485842042607523,12.790888876926479,13.694953165681044,0.014879634769323111
2024-08-01 00:00:00-04:00,223.86429233538576,223.9740450176905,216.53086747941563,217.8678436279297,62501000,224.54077072143554,0.9702818910255534,1.5105380740636178,3.357262876578335,-1.8467248025147174,31.13384674059043,5.020124799347667,13.021685011811906,-8.001560212464238,-0.016892639056371814
2024-08-02 00:00:00-04:00,218.65604975341137,225.0915242198944,217.21930817086155,219.3644561767578,105568600,224.21750106811524,0.9783556374134992,1.300613034972713,2.9459329082572108,-1.6453198732844978,25.70186943689957,13.675597588730442,15.060521476895234,-1.384923888164792,0.0068458729810653325
2024-08-05 00:00:00-04:00,198.64127617987643,213.0188017705649,195.55824424838744,208.79833984375,119548600,223.2920913696289,0.9350906185840387,0.27843897453365685,2.4124341215125003,-2.1339951469788434,18.13417562652235,0.0,6.231907462692727,-6.231907462692727,-0.04936562501615636
2024-08-06 00:00:00-04:00,204.83728149035767,209.51671322927783,200.6168196653937,206.76292419433597,69660500,222.2220085144043,0.9304340536591528,-0.6879520815987235,1.7923568808902555,-2.480308962488979,20.08839583823712,0.0,4.558532529576838,-4.558532529576838,-0.00979606186885418
2024-08-07 00:00:00-04:00,206.43367474426563,213.15848935419996,205.9248296826355,209.34710693359372,63516400,221.06661987304688,0.9469865104637535,-1.231110530062523,1.1876633986997,-2.418773928762223,28.931957537856178,14.56704088408405,4.855680294694707,9.711360589389344,0.012420829920878786
2024-08-08 00:00:00-04:00,212.6296774525561,213.71721707569145,208.35932525259923,212.8292236328125,47161100,220.3552261352539,0.9658460448865327,-1.3648565802880626,0.6771594029021475,-2.0420159831902103,35.30981747330104,34.195736467447105,16.254259117177075,17.94147735027003,0.016496404051269255
2024-08-09 00:00:00-04:00,211.62197118803232,216.29141600978787,211.4922593126285,215.7526397705078,42201600,219.64183883666993,0.9822929953292997,-1.2208824652892076,0.29755102926387655,-1.5184334945530842,40.35483268172014,50.67503638384171,33.14593791179098,17.529098472050727,0.013642488069422087
2024-08-12 00:00:00-04:00,215.83255236617865,219.26875909808803,215.36306766380915,217.2909393310547,38028100,218.81280136108398,0.9930449131834936,-0.9714556869953128,0.043749686012038685,-1.0152053730073516,41.078884226325734,71.05581055738462,51.97552780289116,19.08028275449346,0.00710462459364481
2024-08-13 00:00:00-04:00,218.76929897291208,221.646138683676,218.76929897291208,221.02682495117188,44155300,218.14960479736328,1.0131892063544246,-0.4669457606646006,-0.05838940332328917,-0.4085563573413114,53.95136249133873,96.27009619810981,72.6669810464454,23.60311515166441,0.01704688421802761
2024-08-14 00:00:00-04:00,220.3276035510778,222.7848915052682,219.45854930599305,221.4763336181641,41960600,217.80521469116212,1.016855055248367,-0.030494890409926256,-0.05281050074061659,0.022315610330690336,56.03258140519035,99.30392567792344,88.87661081113932,10.42731486678413,0.002031663787728391
